# TOPAS Version: 3.7
# Parameter File: PDD.txt
# Results for scorer dose
# Scored in component: dosegrid
# X in 1 bin  of 12 cm
# Y in 100 bins of 0.1 cm
# Z in 1 bin  of 12 cm
# DoseToWater ( Gy ) : Sum   
0, 0, 0, 1.03887722771969e-15
0, 1, 0, 7.27917297920329e-16
0, 2, 0, 9.711739901247722e-16
0, 3, 0, 9.97952195598388e-16
0, 4, 0, 9.878941028662169e-16
0, 5, 0, 1.278931870685716e-15
0, 6, 0, 1.136776236972158e-15
0, 7, 0, 1.118153794110299e-15
0, 8, 0, 1.223033201881089e-15
0, 9, 0, 1.274262601563977e-15
0, 10, 0, 1.034783199848255e-15
0, 11, 0, 1.612749461022767e-15
0, 12, 0, 1.530467198218827e-15
0, 13, 0, 1.277481962038253e-15
0, 14, 0, 1.382462272608886e-15
0, 15, 0, 1.750761303679238e-15
0, 16, 0, 1.758183641637791e-15
0, 17, 0, 1.649366589453452e-15
0, 18, 0, 1.521554929306054e-15
0, 19, 0, 1.758297885206552e-15
0, 20, 0, 1.936697211700174e-15
0, 21, 0, 1.594821585177656e-15
0, 22, 0, 1.858539575832889e-15
0, 23, 0, 2.00006099362719e-15
0, 24, 0, 1.903697019833383e-15
0, 25, 0, 1.77200266653489e-15
0, 26, 0, 2.030416748632653e-15
0, 27, 0, 2.032669009239402e-15
0, 28, 0, 2.143112788198943e-15
0, 29, 0, 2.285822169701768e-15
0, 30, 0, 1.906033136701911e-15
0, 31, 0, 2.273783290422443e-15
0, 32, 0, 2.199016327443016e-15
0, 33, 0, 2.523878238428747e-15
0, 34, 0, 2.399149037055526e-15
0, 35, 0, 2.395649943950418e-15
0, 36, 0, 2.443105176578577e-15
0, 37, 0, 2.344880694916127e-15
0, 38, 0, 2.261337411811962e-15
0, 39, 0, 2.49747960959462e-15
0, 40, 0, 2.479355857380456e-15
0, 41, 0, 3.0095711655491e-15
0, 42, 0, 2.772947641294164e-15
0, 43, 0, 2.72908869880181e-15
0, 44, 0, 2.733583479136415e-15
0, 45, 0, 2.949560151785553e-15
0, 46, 0, 2.91743007451383e-15
0, 47, 0, 2.673861091849646e-15
0, 48, 0, 3.115637054720757e-15
0, 49, 0, 3.083419097780755e-15
0, 50, 0, 3.340612605401525e-15
0, 51, 0, 3.001790320895622e-15
0, 52, 0, 3.281995596110922e-15
0, 53, 0, 3.252714725915525e-15
0, 54, 0, 3.131202343917739e-15
0, 55, 0, 3.657738564479983e-15
0, 56, 0, 3.420787026716223e-15
0, 57, 0, 3.200789912182942e-15
0, 58, 0, 3.54138228379037e-15
0, 59, 0, 4.102283901572142e-15
0, 60, 0, 3.642156969898766e-15
0, 61, 0, 3.880002127421879e-15
0, 62, 0, 3.765841144373313e-15
0, 63, 0, 3.734829574108438e-15
0, 64, 0, 3.833576251582871e-15
0, 65, 0, 4.009196251218315e-15
0, 66, 0, 4.051320046718218e-15
0, 67, 0, 4.249718032854751e-15
0, 68, 0, 4.438375987130807e-15
0, 69, 0, 4.142690337771487e-15
0, 70, 0, 4.341573250270323e-15
0, 71, 0, 4.542670306893282e-15
0, 72, 0, 4.675881484442071e-15
0, 73, 0, 4.700824487156342e-15
0, 74, 0, 4.733029526843898e-15
0, 75, 0, 5.203748182006215e-15
0, 76, 0, 4.776716521647959e-15
0, 77, 0, 4.983179531991774e-15
0, 78, 0, 4.848460635796872e-15
0, 79, 0, 5.292288112466233e-15
0, 80, 0, 5.370003808893289e-15
0, 81, 0, 5.074934376003096e-15
0, 82, 0, 5.571208438700549e-15
0, 83, 0, 4.988498051867584e-15
0, 84, 0, 5.433964537289882e-15
0, 85, 0, 4.999948666765041e-15
0, 86, 0, 5.523387923113887e-15
0, 87, 0, 5.479908027865429e-15
0, 88, 0, 5.688610169805311e-15
0, 89, 0, 5.545668277758464e-15
0, 90, 0, 6.169913772192991e-15
0, 91, 0, 5.957081921118771e-15
0, 92, 0, 5.880676584661118e-15
0, 93, 0, 5.955870240487724e-15
0, 94, 0, 6.128071191631576e-15
0, 95, 0, 6.376745665385335e-15
0, 96, 0, 6.308410011816173e-15
0, 97, 0, 6.013138561568061e-15
0, 98, 0, 6.679724691936988e-15
0, 99, 0, 6.342400596956541e-15
